key
"aura skin & health clinic|j-108, ashok chowk, adarsh nagar, jaipur, jaipur nagar nigam area, rajasthan 302004, india"
"big boss unisex salon|jalori gate circle, near bhati softy n softy, jalori bari, bhistiyon ka bas, jodhpur, rajasthan 342001, india"
"bounce salon & makeover studio|first floor,centrum, hmxr+qh6, sukhadia cir, above shivam optical, new fatehpura, panchwati, udaipur, rajasthan 313004, india"
"burnfit gym | best gym in jaipur|plot no. a-7, behind mehta book depo, telephone colony, bank colony, gopal pura mode, jaipur, jaipur nagar nigam area, rajasthan 302015, india"
"champion gal's spa & man's salon|m.g. colllege road, near hanuman temple, sardarpura, bhopalpura, udaipur, rajasthan 313001, india"
"champion hair salon|shrinath colony, under hotel riviera, near pulla pullia, new flora complex colony, pulla bhuwana, road, udaipur, udaipur (m corp.) (part), rajasthan 313001, india"
"delta fitness|30/31, gokul village rd, rk puram, sector 9, udaipur, gordhan vilas rural, rajasthan 313002, india"
"dr nilesh patira jain physician✅ best physician in town|trivanta hospital near hotel howard johnson meera nagar, c block, pahada, udaipur, bhuwana, rajasthan 313001, india"
"expose salon|9th a road near kothi heritage near gypsy family dhaba, near hdfc bank, sardarpura, jodhpur, jodhpur-south (m corp.), rajasthan 342001, india"
"fitlife gym vaishali nagar|4th floor, oppo- khandelwal dhabawalas, south, gandhi path rd, girnar colony, girnar colony south, chitrakoot, jaipur, jaipur nagar nigam area, rajasthan 302021, india"
"fitness pro elite mansarovar|near ips school, shanthi nagar b, shanthi nagar, mansarovar, jaipur, jaipur nagar nigam area, rajasthan 302019, india"
"fitness pulse gym|kalwar rd, suraj nagar, jhotwara, jaipur, jaipur nagar nigam area, rajasthan 302012, india"
"ftv london salon academy udaipur|2nd floor, of royal enfield showroom, 100 feet rd, pulla bhuwana, shobhagpura, udaipur, sobhagpura, rajasthan 313001, india"
"gym world|301, creative plaza, university rd, north ayad, ayad, pahada, udaipur, rajasthan 313001, india"
"jk the medical gym|krishna vatika, near, rk circle, pulan, pulla bhuwana, rupsagar, udaipur, udaipur (m corp.) (part), rajasthan 313001, india"
"klean fit iconic c-scheme|3rd floor, crystal palm mall, 22 godown circle, sardar patel marg, near nehru sahkar bhavan, shivaji nagar, jaipur, jaipur nagar nigam area, rajasthan 302001, india"
"let's burn gym|b, arghan, first floor, tower-1, plot no r6, sector 2, sector-1, vidyadhar nagar, jaipur, jaipur nagar nigam area, rajasthan 302029, india"
"lifetime fitness club|3rd floor, at v cube, plot no. 1-6, opp. gaurav tower marg, kalyan colony, d-block, malviya nagar, jaipur, rajasthan 302017, india"
"looks salon - urban square mall udaipur|mini anchor-2, first floor, urban square mall, udyog vihar, plot no. f - 210 to 223, gaurav path, rico industrial area, suker, udaipur, rajasthan 313001, india"
"monsoon salon|56, first floor, amrit shree, ashok nagar main rd, digamber jain mandir, shakti nagar, udaipur, rajasthan 313002, india"
"mukta salon - hair, nails, beauty and makeup salon in jodhpur|showroom number 3, 1st c rd, opposite to arrora chaat, sardarpura, jodhpur, jodhpur-south (m corp.), rajasthan 342003, india"
"posshe salons|near goru sweet home street, b rd, sardarpura, jodhpur, jodhpur-south (m corp.), rajasthan 342003, india"
"pro fitness studio|338, madri industry road, u.l.t.colony, udaipur, rajasthan 313003, india"
"redefine aesthetics clinic udaipur|first floor, vinayak complex-b, 19, durga nursery rd, shiv park colony, compex, shakti nagar, udaipur, rajasthan 313001, india"
"reshape fitness gym|rehsape fitness gym, city shine complex, 4 gokul pura, university rd, above biryani by kilo, pahada, udaipur, rajasthan 313001, india"
"shree natwar hair & skin care family salon|shop 4, 5, new navratan rd, near eden court, bedla, udaipur, bhuwana, rajasthan 313001, india"
"sky fitness - best gym in ajmer road, jaipur|1st floor, ml tower, metro piller no-01, teja circle, gopalpura bypass rd, near drom marbel, mohan nagar, mohru nagar, mansarovar, jaipur, jaipur nagar nigam area, rajasthan 302020, india"
"sky fitness - best gym in mangyawas, mansarovar, jaipur|maharani garden road, mansarover, rajat path, jaipur, rajasthan 302020, india"
"sparsh view salon & academy|f1, first floor, shobhagpura circle, girwa, 100 feet rd, pulla bhuwana, shobhagpura, udaipur, sobhagpura, rajasthan 313001, india"
"strength nation fitness club gym|297, block-b, extension scheme, opposite to women police station, near chitrakoot nagar, shyam nagar, bhuwana, raghunathpura, roopnagar, rajasthan 313001, india"
"strong fit gym|rishi nagar, 100 feet road, sector no. 3, near makkhan kitchens, shanti nagar, sector 3, hiran magri, udaipur, rajasthan 313002, india"
"styling station salon & academy|9th d rd, near hdfc bank, near zudio, sardarpura, jodhpur, jodhpur-south (m corp.), rajasthan 342003, india"
"sweatup - the luxury gym|e-10, gautam marg, amrapali circle, vaishali nagar, jaipur, jaipur nagar nigam area, rajasthan 302021, india"
"the shyam salon and academy|opposite coffee culture cafe, ratneshwar colony, pulla bhuwana, shobhagpura, udaipur, sobhagpura, rajasthan 313001, india"
"the style room unisex salon|kalpatru shopping center, in front of sandeep tiles, sindhi colony, sector-e, shastri nagar, jodhpur, jodhpur-south (m corp.), rajasthan 342001, india"
"the tony's hair &beauty unisex salon|shop no 56, gate no. 2, sardar patel marg, opposite bsnl office, patel colony, hathroi, jaipur, jaipur nagar nigam area, rajasthan 302001, india"
"the workout wala|woodland square, amal ka kanta rd, near police thana, kanji ka hata, surajpole, brahmpuri, udaipur, rajasthan 313001, india"
"unisex salon by nidhi|34-a,raghu vihar vistar,near vt road, chauraha, patrkar road, mansarovar, jaipur, rajasthan 302020, india"
"vaidavya hair salon|196, garh magri, pulla bhuwana, shobhagpura, udaipur, sobhagpura, rajasthan 313001, india"
"yantra salon - a family salon | hair | makeup | skin | nails|akhaliya circle, near icici bank, 1st pulia, jodhpur, jodhpur-south (m corp.), rajasthan 342003, india"
