key
"afeem spa & salon|opp passport office, main, pal rd, near n s garden, jodhpur, 342003, pal rd, narpat nagar, ashok nagar, jodhpur, jodhpur-south (m corp.), rajasthan 342008, india"
"athletic gym and fitness center|33 meera nagar, circle, near sr school, jhalamand, jodhpur, jodhpur-south (m corp.), rajasthan 342005, india"
"aura skin & health clinic|j-108, ashok chowk, adarsh nagar, jaipur, jaipur nagar nigam area, rajasthan 302004, india"
"aura skin and hair clinic|221, hanuman mandir vali gali, sardarpura, udaipur, rajasthan 313004, india"
"big boss unisex salon|jalori gate circle, near bhati softy n softy, jalori bari, bhistiyon ka bas, jodhpur, rajasthan 342001, india"
"bossfit new level of fitness|80 feet road, opp. pf office 87, shankar nagar, katariya choukha, bhadu market, jodhpur, jodhpur-south (m corp.), rajasthan 342008, india"
"bounce salon & makeover studio|first floor,centrum, hmxr+qh6, sukhadia cir, above shivam optical, new fatehpura, panchwati, udaipur, rajasthan 313004, india"
"burnfit gym | best gym in jaipur|plot no. a-7, behind mehta book depo, telephone colony, bank colony, gopal pura mode, jaipur, jaipur nagar nigam area, rajasthan 302015, india"
"champion gal's spa & man's salon|m.g. colllege road, near hanuman temple, sardarpura, bhopalpura, udaipur, rajasthan 313001, india"
"champion hair salon|shrinath colony, under hotel riviera, near pulla pullia, new flora complex colony, pulla bhuwana, road, udaipur, udaipur (m corp.) (part), rajasthan 313001, india"
"delta fitness|30/31, gokul village rd, rk puram, sector 9, udaipur, gordhan vilas rural, rajasthan 313002, india"
"dr alok gupta clinic|16-e-4, 5th puliya rd, opposite jeevan jyoti hospital, chopasni housing board, jodhpur, jodhpur-south (m corp.), rajasthan 342003, india"
"dr nilesh patira jain physician✅ best physician in town|trivanta hospital near hotel howard johnson meera nagar, c block, pahada, udaipur, bhuwana, rajasthan 313001, india"
"equinix fitness jodhpur|30, new power house rd, near sis, sector-h, security, jodhpur, jodhpur-south (m corp.), rajasthan 342001, india"
"expose salon|9th a road near kothi heritage near gypsy family dhaba, near hdfc bank, sardarpura, jodhpur, jodhpur-south (m corp.), rajasthan 342001, india"
"fitlife gym vaishali nagar|4th floor, oppo- khandelwal dhabawalas, south, gandhi path rd, girnar colony, girnar colony south, chitrakoot, jaipur, jaipur nagar nigam area, rajasthan 302021, india"
"fitness pro elite mansarovar|near ips school, shanthi nagar b, shanthi nagar, mansarovar, jaipur, jaipur nagar nigam area, rajasthan 302019, india"
"fitness pulse gym|kalwar rd, suraj nagar, jhotwara, jaipur, jaipur nagar nigam area, rajasthan 302012, india"
"ftv london salon academy udaipur|2nd floor, of royal enfield showroom, 100 feet rd, pulla bhuwana, shobhagpura, udaipur, sobhagpura, rajasthan 313001, india"
"gym naka|2, 3, electronic complex, ec-1, near steel bhawan, opp. fresh & green, sector g, shastri nagar, jodhpur, jodhpur-south (m corp.), rajasthan 342003, india"
"gym world|301, creative plaza, university rd, north ayad, ayad, pahada, udaipur, rajasthan 313001, india"
"hr health club|5th b rd, near plant story restaurant, agarwal ki bagechi, sardarpura, jodhpur, rajasthan 342001, india"
"jk the medical gym|krishna vatika, near, rk circle, pulan, pulla bhuwana, rupsagar, udaipur, udaipur (m corp.) (part), rajasthan 313001, india"
"k factor salon|157, ayodhya path, saket nagar, shyam nagar, jaipur, jaipur nagar nigam area, rajasthan 302019, india"
"klean fit iconic c-scheme|3rd floor, crystal palm mall, 22 godown circle, sardar patel marg, near nehru sahkar bhavan, shivaji nagar, jaipur, jaipur nagar nigam area, rajasthan 302001, india"
