key
"11 east street cafe|virvani plaza, 11, east st, camp, pune, maharashtra 411001, india"
"6 story | qahani|sr. no - 13, a/1/2/3, mullick nagar, wadgaon sheri, pune, maharashtra 411014, india"
"blue nile|102, bund garden rd, agarkar nagar, pune, maharashtra 411001, india"
"bon vivant|patil park, opposite to dongre vasti gruha, old gangapur naka, patil colony, nashik, maharashtra 422005, india"
"bookavibe - book cafe and co-working space|book a vibe, ground floor, rachana tulips, ferguson college rd, behind times of india, near vaishali hotel, ganeshwadi, shivajinagar, pune, maharashtra 411004, india"
"cafe - the voyage|a-2, cafe - the voyage, ground floor ashiyana park, koregaon park, north main road, lane, 5, liberty phase 2, ragvilas society, koregaon park, pune, maharashtra 411001, india"
"cafe cluster|02, disha apartment, besides, wines, gangapur rd, d'souza colony, nashik, maharashtra 422005, india"
"cafe goodluck|ferguson college rd, near goodluck chowk, deccan gymkhana, pune, maharashtra 411004, india"
"cafe mhuzo goa|1229, ferguson college rd, shivajinagar, pune, maharashtra 411004, india"
"chafa cafe and studio|a1, aadit enclave building, lane number 5, s main rd, suyojana society, kavadewadi, koregaon park, pune, maharashtra 411001, india"
"coffee nation - law college road|ashok path, shanti sheela society, apex colony, erandwane, pune, maharashtra 411038, india"
"curry leaves pure veg , jehan circle|jehan circle, gangapur road, ram nagar, ashtavinayak colony, veer sawarkar nagar, nashik, maharashtra 422013, india"
"elephant and co. kalyani nagar|metro traders compound complex, pushpak society, plot no. 88, kalyani nagar, pune, maharashtra 411006, india"
"flying monk|3rd floor, college rd, behind big bazaar, ramdas colony, nashik, maharashtra 422005, india"
"german bakery|292, n main rd, ragvilas society, koregaon park, pune, maharashtra 411001, india"
"high garden|8th floor, next gen avenue, senapati bapat rd, near icc trade tower, bahiratwadi, bhageerath, shivajinagar, pune, maharashtra 411016, india"
"le plaisir|rajkamal survey no. 759/125, prabhat road, opposite cox and kings, near, kelkar nursing home, deccan gymkhana, pune, maharashtra 411004, india"
"matcha brew & bake|survey no.21, a/10, b plot, s main rd, ashok chakra society, meera nagar, koregaon park, pune, maharashtra 411001, india"
"mykonos - nashik|plot no. 37, 38, college rd, yeolekar mala, krishi nagar, nashik, maharashtra 422005, india"
"oliv- taste the calm|college rd, behind hdfc bank, thatte nagar, nashik, maharashtra 422005, india"
"one o eight lifestyle cafe|pingale farms, s main rd, behind blossom boulevard, ashok chakra society, iricen railway colony, koregaon park, pune, maharashtra 411001, india"
"river dine restaurant & banquet|aashram bridge, opp, asaram bapu bridge, near nandawan lawns, off gangapur road, abhiyanta naksh colony, extension, savarkar nagar, nashik, maharashtra 422013, india"
"the breakfast story cafe & bistro|girikale complex, college rd, opp. kfc, thatte nagar, nashik, maharashtra 422005, india"
"the cobble street (tcs)|gangapur-savargaon rd, nashik, maharashtra 422012, india"
"the namastey nashik – best pure veg restaurant|shop no.1, ganesh gunjan apartment, lawate nagar, lavate nager, parijat nagar, nashik, maharashtra 422002, india"
"thyme & whisk|unit b1 & lg01, jewel square mall, next to bharat petroleum, vasani nagar, koregaon park, pune, maharashtra 411001, india"
"tsuki : asian restaurant|7, a lane, ashok chakra society, vasani nagar, koregaon park, pune, maharashtra 411001, india"
"udupi tadka high gardens pure veg restaurant|ashoka marg, siddhivinayak park, kalpataru nagar, nashik, maharashtra 422011, india"
"veg aroma|2p6w+p88, gangapur rd, navshya ganapati parisar, kale nagar, ganpati nagar, anandvalli, nashik, maharashtra 422013, india"
"vohuman cafe|millenium star, chatrapati shahu maharaj rd, near ruby hall, sangamvadi, pune, maharashtra 411001, india"
